stud.id,session.id,cluster
360,15417,2
360,15420,2
360,15421,2
360,15424,2
360,15425,2
360,15428,2
360,15429,2
360,15431,2
360,15432,2
360,15433,2
360,15434,3
360,15435,2
360,15436,2
360,15437,2
360,15438,2
360,15439,2
362,15447,3
362,15448,1
362,15449,4
362,15450,1
362,15451,3
362,15452,2
362,15453,2
362,15454,3
362,15455,3
362,15456,3
362,15457,1
362,15458,1
362,15459,4
362,15460,4
362,15461,2
362,15463,3
362,15464,4
362,15465,1
362,15466,2
362,15467,2
362,15468,3
362,15470,1
362,15471,1
362,15472,4
362,15473,4
362,15474,2
362,15475,2
362,15476,1
362,15477,1
362,15478,1
362,15480,3
362,15481,2
362,15482,2
362,15483,2
362,15484,3
362,15485,3
362,15486,2
362,15487,2
362,15488,2
362,15489,2
362,15490,3
362,15491,2
362,15492,4
362,15493,1
362,15494,3
362,15495,3
362,15497,2
362,15498,3
362,15499,3
362,15501,4
362,15502,4
362,15503,2
362,15504,4
362,15505,2
362,15506,3
362,15507,3
362,15508,2
362,15509,1
362,15512,2
362,15513,2
362,15514,3
362,15515,3
362,15516,3
362,15518,2
362,15519,3
362,15522,3
362,15524,2
362,15525,3
362,15526,3
362,15527,3
362,15528,3
362,15529,4
362,15530,2
362,15531,3
362,15533,4
362,15534,4
362,15535,4
362,15536,4
362,15537,2
362,15538,2
362,15539,2
362,15540,2
362,15541,3
362,15542,2
366,15561,1
366,15562,1
366,15563,1
366,15564,2
366,15565,1
366,15567,1
366,15568,2
366,15570,3
366,15571,2
366,15572,2
366,15573,2
366,15574,3
366,15575,2
366,15577,2
366,15578,2
366,15579,2
366,15580,2
366,15581,4
370,15598,2
370,15599,3
370,15603,2
370,15605,2
370,15606,2
370,15607,2
370,15608,3
370,15609,2
370,15610,3
370,15611,2
370,15612,2
370,15613,2
370,15614,3
370,15615,4
370,15616,4
370,15618,3
370,15619,4
370,15620,4
370,15621,3
370,15622,3
370,15623,1
370,15624,1
370,15625,3
370,15626,4
370,15627,3
370,15628,3
370,15630,2
370,15632,3
370,15633,4
370,15634,3
370,15635,4
370,15636,3
370,15637,4
370,15638,2
370,15639,2
370,15640,3
370,15641,3
370,15642,3
370,15643,4
370,15645,4
370,15646,3
370,15647,3
370,15648,4
370,15649,3
370,15650,4
370,15651,3
370,15652,3
370,15653,3
370,15657,3
370,15658,2
370,15660,2
370,15661,3
370,15663,2
370,15665,3
371,15687,2
371,15688,1
371,15689,2
371,15690,3
371,15691,2
371,15692,3
371,15693,4
371,15694,1
371,15695,2
371,15696,2
371,15698,2
371,15699,1
371,15701,4
371,15702,2
371,15703,2
371,15704,2
371,15705,2
371,15706,2
371,15707,2
371,15708,2
372,15714,1
372,15715,4
372,15716,4
372,15717,4
372,15719,1
372,15721,2
372,15722,3
372,15723,2
372,15724,2
372,15726,4
372,15727,3
372,15728,2
372,15730,3
372,15731,3
372,15732,3
372,15733,2
372,15735,3
372,15736,3
372,15737,2
372,15738,2
372,15739,2
372,15740,3
372,15741,3
372,15742,3
372,15743,1
372,15747,3
372,15748,2
372,15749,2
372,15750,2
372,15751,2
372,15752,2
372,15753,1
372,15754,3
372,15755,1
372,15757,2
372,15758,2
372,15760,3
372,15761,2
372,15762,2
372,15763,3
372,15764,2
372,15765,2
372,15767,4
372,15768,4
372,15769,4
372,15771,2
372,15772,2
372,15773,4
372,15774,1
372,15775,3
372,15776,2
372,15777,4
372,15778,2
372,15779,1
372,15780,4
372,15781,2
372,15782,2
372,15783,4
372,15784,4
372,15785,2
373,15804,3
373,15808,1
373,15809,2
373,15810,1
373,15811,3
373,15812,3
373,15813,3
373,15814,2
373,15815,2
373,15816,3
373,15818,1
373,15819,2
373,15820,3
373,15822,2
373,15823,3
373,15825,3
373,15826,2
373,15828,3
373,15829,3
373,15831,2
373,15832,2
373,15833,1
373,15834,3
373,15837,2
373,15838,4
373,15839,1
373,15840,4
373,15841,2
373,15842,2
373,15843,3
373,15844,2
373,15846,2
373,15848,2
373,15849,3
373,15850,2
373,15851,3
373,15852,3
373,15853,2
373,15854,2
373,15855,2
373,15856,3
373,15858,3
374,15865,3
374,15866,3
374,15867,3
374,15868,2
374,15869,2
374,15870,2
374,15871,3
374,15872,2
374,15873,3
374,15874,2
374,15875,2
374,15876,2
374,15877,3
374,15878,2
374,15879,2
374,15881,4
374,15883,2
374,15884,4
374,15885,2
374,15886,2
374,15888,2
374,15889,2
374,15890,2
374,15891,2
374,15892,2
374,15893,2
374,15894,2
374,15895,2
374,15897,2
375,15909,4
375,15910,1
375,15911,1
375,15912,1
375,15914,4
375,15916,4
375,15917,4
375,15918,4
375,15919,1
375,15920,2
375,15921,3
375,15923,1
375,15924,4
375,15926,2
375,15927,1
375,15929,4
375,15930,1
375,15931,2
375,15932,1
375,15933,2
375,15934,3
375,15936,2
375,15940,2
375,15941,2
375,15942,2
375,15943,4
375,15944,2
375,15945,4
375,15947,3
375,15948,2
375,15949,3
375,15950,4
375,15951,2
378,15966,2
378,15967,3
378,15968,2
378,15969,2
378,15970,1
378,15972,1
378,15973,1
378,15974,2
378,15975,3
378,15977,2
378,15978,4
378,15979,2
378,15980,2
378,15981,3
378,15982,3
378,15983,2
378,15984,3
378,15985,1
378,15986,4
378,15988,1
378,15989,2
378,15990,2
378,15991,1
378,15992,4
378,15993,2
378,15994,2
378,15995,1
378,15996,3
378,15997,1
378,15998,3
378,15999,2
378,16000,2
378,16001,2
378,16002,3
378,16003,2
378,16004,4
378,16005,4
378,16006,2
378,16008,3
378,16009,2
378,16010,1
378,16011,4
378,16012,2
378,16013,2
378,16014,3
378,16015,2
378,16016,3
378,16017,4
378,16018,1
378,16019,1
378,16020,4
378,16022,2
378,16024,2
378,16026,2
378,16027,2
378,16028,2
378,16029,2
378,16030,3
378,16031,4
378,16032,2
378,16033,2
378,16034,2
378,16035,2
378,16036,3
378,16037,2
378,16038,2
378,16039,3
378,16040,3
378,16041,3
378,16042,3
378,16043,2
378,16044,3
378,16045,3
378,16047,2
379,16071,4
379,16072,2
379,16074,2
379,16075,3
379,16076,2
379,16077,2
379,16078,2
379,16079,2
379,16081,2
379,16082,2
379,16084,2
379,16085,2
379,16086,2
379,16087,2
379,16088,2
379,16089,2
380,16097,3
380,16098,2
380,16100,3
380,16101,2
380,16102,4
380,16104,2
380,16105,2
380,16106,4
380,16107,3
380,16108,2
380,16109,2
380,16110,3
380,16111,2
380,16112,2
380,16113,1
380,16115,2
380,16116,4
380,16117,2
380,16118,2
380,16120,2
380,16121,3
380,16122,2
380,16123,3
380,16124,3
380,16125,2
380,16126,2
380,16127,4
380,16129,2
380,16130,3
380,16131,3
380,16132,2
380,16133,2
381,16146,3
381,16148,2
381,16149,3
381,16150,3
381,16152,2
381,16153,3
381,16154,2
381,16155,2
381,16156,2
381,16158,3
381,16160,2
381,16161,4
381,16162,4
381,16163,4
381,16166,4
381,16167,4
381,16168,4
381,16169,1
381,16170,2
381,16171,4
381,16172,2
381,16173,2
381,16174,2
381,16175,2
381,16176,3
381,16177,2
381,16179,2
381,16180,2
381,16181,2
381,16182,2
382,16195,4
382,16196,2
382,16197,3
382,16199,3
382,16201,4
382,16202,2
382,16204,2
382,16205,4
382,16206,3
382,16207,2
382,16208,4
382,16209,2
382,16210,2
382,16211,2
382,16212,2
382,16213,2
382,16214,4
382,16215,2
382,16216,2
382,16217,2
383,16233,3
383,16234,4
383,16236,3
383,16237,2
383,16238,3
383,16240,1
383,16241,3
383,16243,2
383,16244,3
383,16245,1
383,16247,4
383,16248,1
383,16249,1
383,16250,2
383,16251,1
383,16253,2
383,16254,4
383,16255,4
383,16256,3
383,16258,2
383,16259,3
383,16260,4
383,16261,2
383,16262,3
383,16263,3
383,16264,2
383,16266,4
383,16267,2
383,16268,3
383,16269,1
383,16270,3
383,16271,4
383,16272,4
383,16273,4
383,16274,1
383,16275,2
383,16276,4
383,16278,2
383,16279,4
383,16280,2
383,16282,1
383,16283,2
383,16284,4
383,16285,4
383,16286,2
383,16287,4
383,16289,1
383,16290,2
383,16291,2
383,16293,2
383,16294,3
383,16296,2
383,16297,1
383,16298,2
384,16312,1
384,16313,3
384,16314,1
384,16315,2
384,16316,2
384,16317,2
384,16318,2
384,16319,3
384,16320,3
384,16321,3
384,16322,2
384,16324,3
384,16325,4
384,16326,2
384,16330,2
384,16332,2
384,16333,2
384,16334,4
384,16335,2
384,16336,3
384,16337,2
384,16338,1
384,16339,3
384,16341,2
384,16342,2
384,16343,2
384,16344,2
384,16345,2
384,16346,2
384,16347,2
384,16348,3
384,16349,3
384,16350,2
384,16351,2
384,16352,2
384,16353,3
384,16354,2
384,16355,1
384,16356,2
386,16374,3
386,16376,2
386,16377,1
386,16379,2
386,16380,1
386,16381,3
386,16382,2
386,16383,3
386,16384,3
386,16386,2
386,16387,3
386,16388,2
386,16389,2
386,16390,2
386,16391,2
387,16394,2
387,16395,2
387,16396,1
387,16397,3
387,16398,4
387,16400,2
387,16403,2
387,16404,3
387,16405,3
387,16407,3
387,16408,2
387,16409,1
387,16410,4
387,16411,4
387,16414,2
387,16416,2
387,16418,2
387,16419,2
387,16420,1
387,16423,2
387,16424,1
387,16425,2
387,16426,4
387,16428,2
387,16429,2
387,16431,2
388,16435,1
388,16437,2
388,16438,3
388,16439,3
388,16440,3
388,16441,2
388,16442,2
388,16443,2
388,16444,2
388,16446,2
388,16447,2
388,16448,2
388,16450,3
388,16451,4
388,16452,2
388,16453,3
388,16454,3
388,16458,2
388,16459,2
388,16460,2
388,16461,2
388,16462,2
388,16463,3
388,16464,2
388,16465,3
388,16466,3
388,16467,2
388,16468,3
388,16470,2
388,16471,2
388,16472,2
390,16480,3
390,16481,2
390,16482,3
390,16483,3
390,16484,2
390,16486,3
390,16487,2
390,16488,2
390,16489,4
390,16490,4
390,16491,2
390,16492,3
390,16493,2
390,16494,3
390,16495,4
390,16497,4
390,16498,1
390,16499,2
390,16501,3
390,16502,1
390,16503,4
390,16504,1
390,16505,1
390,16506,1
390,16507,2
390,16508,2
390,16509,2
390,16510,2
390,16511,2
390,16512,2
391,16519,4
391,16521,3
391,16522,1
391,16523,2
391,16524,2
391,16525,1
391,16526,2
391,16527,4
391,16528,4
391,16529,2
391,16530,2
391,16531,3
391,16532,3
391,16533,2
391,16534,2
391,16535,3
391,16536,3
391,16537,2
391,16538,3
391,16539,2
391,16540,3
391,16541,4
391,16542,2
391,16543,2
391,16544,4
391,16545,2
391,16546,2
391,16547,3
391,16548,2
391,16549,3
391,16550,2
391,16551,3
391,16553,3
391,16554,2
391,16556,2
391,16557,2
391,16558,3
391,16559,2
392,16572,3
392,16573,3
392,16575,4
392,16576,2
392,16577,2
392,16578,3
392,16579,2
392,16580,4
392,16581,2
392,16582,2
392,16583,4
392,16584,3
392,16586,2
392,16587,4
392,16588,1
392,16589,4
392,16590,3
392,16591,4
392,16592,3
392,16593,3
392,16594,1
392,16595,1
392,16596,2
392,16597,3
392,16598,3
392,16599,2
392,16600,1
392,16601,2
392,16602,2
392,16604,2
392,16605,2
392,16607,2
392,16608,2
392,16609,3
392,16610,2
392,16611,2
392,16612,2
392,16613,2
392,16614,2
394,16619,3
394,16620,2
394,16621,1
394,16622,2
394,16624,2
394,16625,4
394,16626,2
394,16627,2
394,16628,2
394,16629,4
394,16630,4
394,16631,4
394,16632,3
394,16633,2
394,16634,3
394,16635,3
394,16636,1
394,16637,3
394,16638,1
394,16639,4
394,16640,3
394,16641,4
394,16643,4
394,16644,2
394,16646,2
394,16647,2
394,16648,2
394,16649,2
394,16650,3
394,16651,3
394,16652,3
394,16653,2
394,16654,2
394,16656,2
394,16657,2
394,16658,3
396,16669,2
396,16670,2
396,16671,2
396,16672,2
396,16673,2
396,16674,3
396,16675,1
396,16676,4
396,16677,3
396,16678,3
396,16679,4
396,16680,2
396,16681,2
396,16682,2
396,16683,2
396,16684,2
396,16685,2
396,16686,2
396,16687,2
396,16688,2
398,16696,3
398,16697,3
398,16698,4
398,16701,1
398,16703,1
398,16704,3
398,16706,3
398,16707,2
398,16709,3
398,16710,2
398,16711,3
398,16712,2
398,16713,2
398,16714,3
398,16715,1
398,16716,4
398,16717,4
398,16718,4
398,16719,2
398,16720,2
398,16722,2
398,16724,2
398,16725,3
398,16726,1
398,16728,1
398,16729,4
398,16730,4
398,16731,2
398,16732,4
398,16733,2
398,16734,4
398,16735,2
399,16752,1
399,16753,3
399,16754,3
399,16755,1
399,16756,3
399,16757,4
399,16758,3
399,16760,3
399,16761,1
399,16762,1
399,16763,1
399,16765,3
399,16766,2
399,16767,3
399,16768,3
399,16771,2
399,16773,3
399,16774,4
399,16775,1
399,16776,2
399,16779,2
399,16780,2
399,16781,4
399,16782,2
399,16783,2
399,16784,2
399,16785,2
399,16786,3
399,16787,3
399,16789,4
399,16790,4
399,16791,3
399,16794,3
399,16795,4
399,16796,2
399,16797,2
399,16798,1
399,16799,1
399,16800,2
399,16801,1
399,16802,4
399,16803,3
399,16804,3
399,16805,2
399,16806,3
399,16807,3
399,16808,2
399,16809,2
399,16810,2
399,16811,2
399,16812,2
399,16813,2
399,16814,2
399,16816,2
399,16817,2
399,16818,4
399,16819,3
399,16820,3
399,16821,1
399,16822,3
399,16823,2
399,16824,4
399,16825,4
399,16826,3
399,16827,2
399,16828,2
399,16830,3
399,16831,2
399,16832,2
399,16833,3
399,16834,4
399,16835,3
399,16836,1
399,16837,3
399,16838,1
399,16839,2
399,16840,3
399,16841,4
399,16842,2
399,16843,2
399,16844,3
399,16845,2
399,16846,3
399,16847,3
399,16848,3
399,16849,2
399,16850,3
399,16851,2
399,16853,2
399,16854,3
401,16872,4
401,16873,4
401,16876,1
401,16877,3
401,16878,2
401,16879,2
401,16880,2
401,16883,2
401,16884,3
401,16885,4
401,16886,2
401,16887,2
401,16889,3
401,16890,4
401,16892,4
401,16893,2
401,16894,2
401,16898,2
401,16899,2
401,16900,4
401,16902,2
401,16903,3
401,16904,2
401,16905,2
401,16906,2
401,16907,4
401,16908,2
401,16909,2
401,16911,4
401,16912,4
403,16916,3
403,16919,1
403,16920,4
403,16921,4
403,16922,1
403,16923,2
403,16924,2
403,16926,2
403,16928,3
403,16929,3
403,16930,2
403,16931,2
403,16933,2
403,16934,4
403,16935,2
403,16936,4
403,16938,4
403,16939,1
403,16940,2
403,16941,2
403,16943,4
403,16944,4
403,16945,2
403,16946,3
403,16947,4
403,16948,2
403,16949,2
403,16950,2
403,16951,2
403,16952,2
403,16954,2
403,16955,2
403,16956,2
403,16957,2
403,16959,2
406,16972,3
406,16973,1
406,16975,3
406,16976,4
406,16977,4
406,16979,2
406,16980,4
406,16981,4
406,16982,1
406,16984,1
406,16985,2
406,16986,1
406,16987,1
406,16988,3
406,16989,2
406,16990,1
406,16991,2
406,16992,3
406,16995,3
406,16996,3
406,16997,4
406,16998,3
406,16999,4
406,17000,4
406,17001,1
406,17002,4
406,17003,2
406,17004,2
406,17005,2
406,17006,2
406,17007,3
406,17008,3
406,17009,2
406,17010,3
406,17011,3
406,17012,1
406,17013,2
406,17014,3
406,17015,3
406,17016,2
406,17018,4
406,17019,3
407,17029,4
407,17030,1
407,17031,1
407,17032,2
407,17033,2
407,17034,1
407,17035,2
407,17036,1
407,17037,4
407,17038,2
407,17039,2
407,17040,2
407,17042,3
407,17043,2
407,17045,4
407,17046,4
407,17047,1
407,17048,2
407,17049,2
407,17051,2
407,17052,4
407,17053,2
407,17054,3
407,17055,2
407,17056,2
407,17058,4
407,17059,2
407,17061,3
407,17064,3
407,17065,3
407,17066,4
407,17067,3
407,17068,2
407,17069,2
407,17071,3
407,17072,2
407,17074,3
407,17075,2
407,17077,3
407,17079,2
407,17080,3
407,17081,3
407,17082,2
407,17083,3
407,17084,4
409,17096,3
409,17097,4
409,17100,2
409,17101,2
409,17102,3
409,17103,2
409,17104,2
409,17105,3
409,17108,3
409,17110,3
409,17111,2
409,17112,4
409,17113,2
409,17114,3
409,17115,3
409,17116,3
409,17117,3
409,17118,3
409,17119,3
409,17120,3
409,17121,3
409,17123,2
409,17124,2
409,17125,3
409,17126,2
409,17128,2
409,17129,2
409,17130,3
409,17132,3
409,17133,1
409,17134,1
409,17135,1
409,17137,2
409,17138,1
409,17139,4
409,17140,1
409,17141,2
409,17142,2
409,17143,2
409,17145,4
409,17146,4
409,17147,1
409,17149,2
409,17150,3
409,17151,2
409,17152,3
409,17154,2
409,17156,2
409,17157,4
409,17158,2
409,17159,4
409,17161,3
409,17162,3
409,17163,3
409,17164,3
409,17165,4
409,17167,3
409,17168,2
409,17169,3
409,17170,4
409,17171,3
409,17172,3
409,17173,3
409,17174,2
409,17175,2
409,17176,2
409,17177,2
409,17178,3
409,17179,4
409,17181,3
409,17182,4
409,17183,2
409,17184,3
409,17185,2
409,17187,3
410,17206,1
410,17207,4
410,17208,4
410,17209,1
410,17212,2
410,17215,4
410,17216,1
410,17217,1
410,17218,2
410,17219,2
410,17220,2
410,17221,2
410,17222,3
410,17223,3
410,17224,4
410,17227,2
410,17228,1
410,17229,2
410,17230,2
410,17231,3
410,17232,1
410,17233,2
410,17234,3
410,17235,1
410,17236,1
410,17237,3
410,17238,2
410,17239,3
410,17240,3
410,17241,2
410,17242,2
410,17243,3
410,17244,3
410,17245,3
410,17246,2
410,17247,2
410,17248,1
410,17250,3
